2019-06-29 19:53:25,847:'n'
2019-06-29 19:53:26,044:'o'
2019-06-29 19:53:26,197:'t'
2019-06-29 19:53:26,348:'e'
2019-06-29 19:53:29,149:'n'
2019-06-29 19:53:29,319:'o'
2019-06-29 19:53:29,490:'t'
2019-06-29 19:53:29,573:'e'
2019-06-29 19:53:30,641:Key.enter
2019-06-29 19:53:32,794:'s'
2019-06-29 19:53:32,976:'r'
2019-06-29 19:53:33,046:'i'
2019-06-29 19:53:33,197:'r'
2019-06-29 19:53:33,352:'a'
2019-06-29 19:53:33,414:'m'
2019-06-29 19:53:33,889:Key.shift
2019-06-29 19:53:34,278:'2'
2019-06-29 19:53:34,402:'2'
2019-06-29 19:53:34,874:'g'
2019-06-29 19:53:35,074:'m'
2019-06-29 19:53:35,195:'a'
2019-06-29 19:53:35,328:'i'
2019-06-29 19:53:35,591:'m'
2019-06-29 19:53:35,940:'o'
2019-06-29 19:53:36,289:'l'
2019-06-29 19:53:36,679:Key.space
2019-06-29 19:53:36,820:'.'
2019-06-29 19:53:36,999:'c'
2019-06-29 19:53:37,141:'o'
2019-06-29 19:53:37,270:'m'
2019-06-29 19:53:37,591:Key.tab
2019-06-29 19:53:38,296:Key.enter
2019-06-29 19:53:40,044:Key.enter
2019-06-29 19:53:40,212:Key.enter
2019-06-29 19:53:40,376:Key.enter
2019-06-29 19:53:42,862:'p'
2019-06-29 19:53:42,949:'a'
2019-06-29 19:53:43,180:'s'
2019-06-29 19:53:43,323:'s'
2019-06-29 19:53:43,551:'o'
2019-06-29 19:53:44,123:Key.backspace
2019-06-29 19:53:44,210:'w'
2019-06-29 19:53:44,746:'r'
2019-06-29 19:53:44,906:'o'
2019-06-29 19:53:45,279:Key.backspace
2019-06-29 19:53:45,390:Key.backspace
2019-06-29 19:53:45,656:'o'
2019-06-29 19:53:45,718:'r'
2019-06-29 19:53:45,984:'d'
2019-06-29 19:53:46,322:Key.space
2019-06-29 19:53:47,100:Key.backspace
2019-06-29 19:53:47,424:'.'
2019-06-29 19:53:47,584:'c'
2019-06-29 19:53:47,773:'o'
2019-06-29 19:53:47,929:'m'
2019-06-29 19:53:48,554:Key.enter
2019-06-29 19:53:48,945:Key.enter
2019-06-29 19:53:49,125:Key.enter
2019-06-29 19:53:49,588:'a'
2019-06-29 19:53:49,656:'s'
2019-06-29 19:53:49,749:'f'
2019-06-29 19:53:49,761:'d'
2019-06-29 19:53:49,891:'a'
2019-06-29 19:53:49,997:'s'
2019-06-29 19:53:50,031:'f'
2019-06-29 19:53:50,140:'a'
2019-06-29 19:53:50,515:Key.enter
2019-06-29 19:53:50,712:Key.enter
2019-06-29 19:53:53,802:'1'
2019-06-29 19:53:54,051:'2'
2019-06-29 19:53:54,054:'3'
2019-06-29 19:53:54,526:'3'
2019-06-29 19:53:54,876:'4'
2019-06-29 19:53:55,126:'5'
2019-06-29 19:53:55,376:'6'
2019-06-29 19:53:55,943:Key.enter
2019-06-29 19:53:56,282:Key.enter
